10.6026, 0.00000
21.1383, 0.00100
31.7234, 0.00200
42.2033, 0.00300
52.7086, 0.00400
63.2072, 0.00500
73.7127, 0.00600
84.2881, 0.00700
94.7776, 0.00800
105.3594, 0.00900
115.9723, 0.01000
126.5664, 0.01100
137.2493, 0.01200
147.8160, 0.01300
158.3783, 0.01400
168.9589, 0.01500
179.5244, 0.01600
190.1155, 0.01700
200.6678, 0.01800
211.2746, 0.01900
221.8618, 0.02000
232.4509, 0.02100
243.0195, 0.02200
253.6062, 0.02300
264.2020, 0.02400
274.7597, 0.02500
285.3185, 0.02600
295.8137, 0.02700
306.2782, 0.02800
316.8130, 0.02900
327.2936, 0.03000
337.9124, 0.03100
348.4301, 0.03200
358.9012, 0.03300
369.5473, 0.03400
380.0275, 0.03500
390.5723, 0.03600
401.1871, 0.03700
411.7315, 0.03800
422.2623, 0.03900
432.9105, 0.04000
443.5805, 0.04100
454.2341, 0.04200
464.7756, 0.04300
475.3203, 0.04400
485.7762, 0.04500
496.2537, 0.04600
506.7291, 0.04700
517.1815, 0.04800
527.6983, 0.04900
538.1928, 0.05000
548.7203, 0.05100
559.2179, 0.05200
569.7598, 0.05300
580.2690, 0.05400
590.7343, 0.05500
601.3080, 0.05600
611.8156, 0.05700
622.3195, 0.05800
632.9333, 0.05900
643.4503, 0.06000
654.0953, 0.06100
664.6330, 0.06200
675.2166, 0.06300
685.8174, 0.06400
696.3820, 0.06500
706.8895, 0.06600
717.4238, 0.06700
727.9587, 0.06800
738.5088, 0.06900
749.0250, 0.07000
759.4837, 0.07100
770.0947, 0.07200
780.5219, 0.07300
791.0057, 0.07400
801.5138, 0.07500
812.0430, 0.07600
822.9110, 0.07700
833.4620, 0.07800
844.0653, 0.07900
854.6474, 0.08000
865.2047, 0.08100
875.6760, 0.08200
886.2150, 0.08300
896.7564, 0.08400
907.3456, 0.08500
917.9435, 0.08600
928.4426, 0.08700
938.9510, 0.08800
949.4745, 0.08900
960.0176, 0.09000
970.6029, 0.09100
981.1813, 0.09200
991.7088, 0.09300
1002.1907, 0.09400
1012.6898, 0.09500
1023.1531, 0.09600
1033.7007, 0.09700
1044.2228, 0.09800
1054.7438, 0.09900
