111.7945, 0.00000
124.0783, 0.00100
136.2910, 0.00200
148.4835, 0.00300
161.0858, 0.00400
173.2126, 0.00500
185.3843, 0.00600
197.5234, 0.00700
209.6228, 0.00800
221.7324, 0.00900
233.7768, 0.01000
245.9202, 0.01100
258.0020, 0.01200
270.1111, 0.01300
282.1438, 0.01400
294.3085, 0.01500
306.3894, 0.01600
318.4279, 0.01700
330.5171, 0.01800
342.6610, 0.01900
354.7208, 0.02000
366.8293, 0.02100
378.9949, 0.02200
391.0849, 0.02300
403.2274, 0.02400
415.5277, 0.02500
427.8753, 0.02600
440.0091, 0.02700
452.1532, 0.02800
464.2279, 0.02900
476.3009, 0.03000
488.4414, 0.03100
500.4710, 0.03200
512.5163, 0.03300
524.7264, 0.03400
536.7766, 0.03500
549.0333, 0.03600
561.1810, 0.03700
573.3198, 0.03800
585.5519, 0.03900
