111.3795, 0.00000
122.4262, 0.00100
133.4880, 0.00200
144.5210, 0.00300
155.4940, 0.00400
166.4972, 0.00500
177.4861, 0.00600
197.6505, 0.00700
208.7766, 0.00800
219.9851, 0.00900
230.9784, 0.01000
242.1461, 0.01100
253.1854, 0.01200
264.1602, 0.01300
275.2549, 0.01400
286.2659, 0.01500
297.2315, 0.01600
308.3935, 0.01700
319.4269, 0.01800
330.4178, 0.01900
341.4588, 0.02000
352.4505, 0.02100
363.4236, 0.02200
374.3893, 0.02300
385.5695, 0.02400
396.5569, 0.02500
415.9833, 0.02600
427.7215, 0.02700
438.9657, 0.02800
449.9565, 0.02900
460.9844, 0.03000
472.0674, 0.03100
483.1844, 0.03200
503.3118, 0.03300
514.3286, 0.03400
525.3197, 0.03500
536.4729, 0.03600
547.4479, 0.03700
558.4786, 0.03800
569.7018, 0.03900
580.7687, 0.04000
591.9026, 0.04100
602.9987, 0.04200
613.9904, 0.04300
625.0482, 0.04400
636.2556, 0.04500
647.2622, 0.04600
658.4042, 0.04700
669.5517, 0.04800
680.5381, 0.04900
691.5841, 0.05000
702.6164, 0.05100
722.7614, 0.05200
733.7430, 0.05300
744.8351, 0.05400
755.9053, 0.05500
766.9347, 0.05600
777.9726, 0.05700
789.0042, 0.05800
799.9824, 0.05900
810.9672, 0.06000
821.9197, 0.06100
832.9714, 0.06200
843.9234, 0.06300
854.9951, 0.06400
866.0002, 0.06500
876.9648, 0.06600
887.9181, 0.06700
898.9648, 0.06800
909.9507, 0.06900
920.9564, 0.07000
931.9860, 0.07100
942.9701, 0.07200
954.0193, 0.07300
965.0392, 0.07400
976.0826, 0.07500
987.1475, 0.07600
998.2510, 0.07700
1009.2554, 0.07800
1020.2385, 0.07900
1031.2150, 0.08000
1042.1997, 0.08100
1053.2163, 0.08200
1073.4580, 0.08300
1084.4706, 0.08400
1095.5178, 0.08500
1106.6157, 0.08600
1117.6685, 0.08700
1128.6708, 0.08800
1139.8235, 0.08900
1150.8662, 0.09000
1162.0037, 0.09100
1173.1353, 0.09200
1184.1399, 0.09300
1195.1543, 0.09400
1206.1156, 0.09500
1217.1700, 0.09600
1228.1851, 0.09700
1239.4308, 0.09800
1250.5720, 0.09900
1261.6204, 0.10000
1272.7252, 0.10100
1283.7513, 0.10200
1294.7521, 0.10300
1305.8588, 0.10400
1316.9247, 0.10500
1328.1084, 0.10600
1339.1798, 0.10700
1350.2661, 0.10800
1361.3290, 0.10900
1372.4874, 0.11000
1383.4475, 0.11100
1394.5076, 0.11200
1405.6165, 0.11300
1425.8605, 0.11400
1436.9896, 0.11500
1448.0098, 0.11600
1459.2494, 0.11700
1470.3063, 0.11800
1481.3047, 0.11900
1492.3613, 0.12000
1503.3961, 0.12100
1514.4227, 0.12200
1525.3943, 0.12300
1536.3885, 0.12400
1547.3695, 0.12500
1558.3756, 0.12600
1569.5719, 0.12700
1580.6033, 0.12800
1591.6130, 0.12900
1602.6663, 0.13000
1613.6572, 0.13100
1624.7441, 0.13200
1635.8547, 0.13300
1646.8131, 0.13400
1657.9709, 0.13500
1668.9949, 0.13600
1680.1088, 0.13700
1691.2139, 0.13800
1702.1748, 0.13900
1713.2101, 0.14000
1724.2983, 0.14100
1735.3792, 0.14200
1746.4648, 0.14300
1757.6775, 0.14400
1768.7441, 0.14500
1779.7355, 0.14600
1790.7166, 0.14700
1801.7137, 0.14800
1812.7356, 0.14900
1823.8254, 0.15000
1834.8643, 0.15100
1845.8953, 0.15200
1857.2245, 0.15300
1868.3040, 0.15400
1879.2937, 0.15500
1890.4037, 0.15600
1901.3795, 0.15700
1912.4718, 0.15800
1923.6165, 0.15900
1934.6906, 0.16000
1945.8798, 0.16100
1957.3363, 0.16200
1968.3462, 0.16300
1979.4653, 0.16400
1990.5297, 0.16500
2001.5076, 0.16600
2012.5172, 0.16700
2023.6101, 0.16800
2034.5687, 0.16900
2045.6602, 0.17000
2056.8201, 0.17100
2067.7996, 0.17200
2078.7954, 0.17300
2089.9453, 0.17400
2100.9382, 0.17500
2111.9900, 0.17600
2123.0229, 0.17700
2134.0281, 0.17800
2145.1792, 0.17900
2156.4309, 0.18000
2167.5701, 0.18100
2178.5559, 0.18200
2189.6414, 0.18300
2200.7136, 0.18400
2211.7871, 0.18500
2222.8889, 0.18600
2233.9573, 0.18700
2245.0693, 0.18800
2256.2498, 0.18900
2268.6917, 0.19000
2279.8909, 0.19100
2290.9778, 0.19200
2301.9607, 0.19300
2312.9231, 0.19400
2323.9851, 0.19500
2334.9744, 0.19600
2345.9236, 0.19700
2357.1655, 0.19800
2368.2881, 0.19900
2379.3447, 0.20000
2390.4202, 0.20100
2401.4592, 0.20200
2412.6006, 0.20300
2432.7390, 0.20400
2443.8518, 0.20500
2455.0654, 0.20600
2466.3140, 0.20700
2477.3796, 0.20800
2488.4492, 0.20900
2499.6172, 0.21000
2510.7964, 0.21100
2521.8279, 0.21200
2542.0203, 0.21300
2553.0664, 0.21400
2564.0889, 0.21500
2575.2251, 0.21600
2586.2078, 0.21700
2597.1946, 0.21800
2608.2607, 0.21900
2619.3425, 0.22000
2630.4438, 0.22100
2641.5242, 0.22200
2652.7761, 0.22300
2663.9761, 0.22400
2675.0073, 0.22500
2686.0581, 0.22600
2697.1130, 0.22700
2708.1584, 0.22800
2719.2507, 0.22900
2730.4060, 0.23000
2741.5242, 0.23100
2752.8218, 0.23200
2763.9006, 0.23300
2784.1155, 0.23400
2795.1826, 0.23500
2806.3489, 0.23600
2817.3276, 0.23700
2828.3560, 0.23800
2839.3591, 0.23900
2850.4338, 0.24000
2861.4558, 0.24100
2872.5415, 0.24200
2892.7136, 0.24300
2903.8940, 0.24400
2914.9780, 0.24500
2926.0928, 0.24600
2937.2002, 0.24700
2948.2881, 0.24800
2959.4241, 0.24900
2970.5522, 0.25000
2981.6978, 0.25100
2992.8076, 0.25200
3003.9561, 0.25300
3015.0166, 0.25400
3026.1118, 0.25500
3037.3181, 0.25600
3048.2991, 0.25700
3059.2947, 0.25800
3070.3845, 0.25900
3081.4390, 0.26000
3092.5042, 0.26100
3103.7043, 0.26200
3114.8425, 0.26300
3125.9175, 0.26400
3137.1565, 0.26500
3148.2571, 0.26600
3159.3108, 0.26700
3170.3752, 0.26800
3181.4478, 0.26900
3192.5483, 0.27000
3203.8853, 0.27100
3224.4194, 0.27200
3235.4329, 0.27300
3246.5647, 0.27400
3257.7034, 0.27500
3268.8267, 0.27600
3279.8755, 0.27700
3290.9446, 0.27800
3301.9492, 0.27900
3313.0212, 0.28000
3324.1257, 0.28100
3335.1335, 0.28200
3346.2449, 0.28300
3357.4761, 0.28400
3368.5747, 0.28500
3379.6182, 0.28600
3390.7598, 0.28700
3401.8899, 0.28800
3412.9983, 0.28900
3424.2517, 0.29000
3435.3403, 0.29100
3446.5574, 0.29200
3457.6514, 0.29300
3468.8086, 0.29400
3479.8140, 0.29500
3490.9448, 0.29600
3502.1130, 0.29700
3513.1975, 0.29800
3524.3591, 0.29900
3535.4902, 0.30000
3546.5115, 0.30100
3557.5737, 0.30200
3568.6355, 0.30300
3579.6682, 0.30400
3590.6296, 0.30500
3601.7827, 0.30600
3612.7654, 0.30700
3623.8191, 0.30800
3635.0127, 0.30900
3646.0918, 0.31000
3657.3022, 0.31100
3668.4194, 0.31200
3679.5371, 0.31300
3690.7632, 0.31400
3701.8835, 0.31500
3712.9771, 0.31600
3724.0725, 0.31700
3735.1475, 0.31800
3746.1763, 0.31900
3757.3870, 0.32000
3768.6169, 0.32100
3779.7253, 0.32200
3790.8989, 0.32300
3802.0361, 0.32400
3813.5510, 0.32500
3824.4934, 0.32600
3835.4878, 0.32700
3846.4780, 0.32800
3866.6306, 0.32900
3877.7202, 0.33000
3888.8506, 0.33100
3899.9502, 0.33200
3910.9563, 0.33300
3921.9124, 0.33400
3932.9697, 0.33500
3943.9431, 0.33600
3964.1150, 0.33700
3975.1555, 0.33800
3986.2434, 0.33900
3997.3311, 0.34000
4008.4133, 0.34100
4019.5488, 0.34200
4030.6145, 0.34300
4041.6924, 0.34400
4052.9299, 0.34500
4064.0142, 0.34600
4075.0381, 0.34700
4086.0322, 0.34800
4097.0532, 0.34900
4108.0161, 0.35000
4119.0010, 0.35100
4130.0645, 0.35200
4150.2832, 0.35300
4161.3818, 0.35400
4172.5225, 0.35500
4183.6099, 0.35600
4194.6675, 0.35700
4205.8574, 0.35800
4216.9893, 0.35900
4227.9741, 0.36000
4239.0449, 0.36100
4250.0142, 0.36200
4261.0537, 0.36300
4272.1172, 0.36400
4283.1670, 0.36500
4294.2085, 0.36600
4305.5029, 0.36700
4316.5850, 0.36800
4327.5674, 0.36900
4338.5776, 0.37000
4349.6313, 0.37100
4360.6216, 0.37200
4380.7808, 0.37300
4391.8916, 0.37400
4403.0020, 0.37500
4414.1650, 0.37600
4425.3271, 0.37700
4436.4766, 0.37800
4447.6973, 0.37900
4458.7080, 0.38000
4469.7217, 0.38100
4480.7754, 0.38200
4491.8687, 0.38300
4503.0557, 0.38400
4514.1455, 0.38500
4525.2534, 0.38600
4545.4316, 0.38700
4556.4995, 0.38800
4567.6411, 0.38900
4578.6968, 0.39000
4589.8408, 0.39100
4600.8408, 0.39200
4611.8330, 0.39300
4631.9775, 0.39400
4643.0718, 0.39500
4654.1533, 0.39600
4665.2236, 0.39700
4676.2856, 0.39800
4687.3809, 0.39900
