0.3476, 0.00000
10.5009, 0.00000
20.6626, 0.00000
30.8020, 0.00000
40.9768, 0.00000
51.1610, 0.00000
61.3088, 0.00000
71.4951, 0.00000
81.6593, 0.00000
91.8172, 0.00000
101.9736, 0.00000
112.1288, 0.00000
122.2781, 0.00000
132.4091, 0.00000
142.5569, 0.00000
152.7216, 0.00000
162.8788, 0.00000
173.0030, 0.00000
183.1738, 0.00000
193.3246, 0.00000
203.4922, 0.00000
213.6343, 0.00000
223.7657, 0.00000
233.8917, 0.00000
244.0299, 0.00000
254.1635, 0.00000
264.3311, 0.00000
274.4778, 0.00000
284.6540, 0.00000
294.8202, 0.00000
304.9897, 0.00000
315.1544, 0.00000
325.2783, 0.00000
335.4493, 0.00000
345.6141, 0.00000
355.8178, 0.00000
365.9453, 0.00000
376.1125, 0.00000
386.2792, 0.00000
396.4340, 0.00000
406.6047, 0.00000
416.7800, 0.00000
426.9826, 0.00000
437.1509, 0.00000
447.2935, 0.00000
457.4658, 0.00000
467.7010, 0.00000
477.8572, 0.00000
488.0197, 0.00000
498.1753, 0.00000
508.3883, 0.00000
518.5129, 0.00000
528.6636, 0.00000
538.8704, 0.00000
549.0618, 0.00000
559.2103, 0.00000
569.3621, 0.00000
579.4999, 0.00000
589.6795, 0.00000
599.8667, 0.00000
610.0236, 0.00000
620.1811, 0.00000
630.3035, 0.00000
640.4332, 0.00000
650.5820, 0.00000
660.7585, 0.00000
671.0118, 0.00000
681.1839, 0.00000
691.3168, 0.00000
701.5585, 0.00000
711.7090, 0.00000
721.8499, 0.00000
732.0170, 0.00000
742.1881, 0.00000
752.3549, 0.00000
762.4680, 0.00000
772.6349, 0.00000
782.8181, 0.00000
792.9487, 0.00000
803.0951, 0.00000
813.2225, 0.00000
823.3836, 0.00000
833.5740, 0.00000
843.7246, 0.00000
853.9197, 0.00000
864.0806, 0.00000
874.2040, 0.00000
884.3792, 0.00000
894.5434, 0.00000
904.7243, 0.00000
914.8976, 0.00000
925.0518, 0.00000
935.2217, 0.00000
945.3838, 0.00000
955.5850, 0.00000
965.7053, 0.00000
975.8678, 0.00000
986.0564, 0.00000
996.1938, 0.00000
1006.3563, 0.00000
