1.0537, 0.00000
12.2508, 0.00100
23.4467, 0.00200
34.6490, 0.00300
45.9275, 0.00400
57.1731, 0.00500
68.3195, 0.00600
79.4947, 0.00700
90.7437, 0.00800
102.1246, 0.00900
113.3181, 0.01000
124.5283, 0.01100
135.7706, 0.01200
147.0756, 0.01300
158.3442, 0.01400
169.6104, 0.01500
180.7818, 0.01600
191.9803, 0.01700
203.1648, 0.01800
214.3854, 0.01900
225.7236, 0.02000
237.0161, 0.02100
248.1946, 0.02200
259.3281, 0.02300
270.5104, 0.02400
281.6769, 0.02500
292.8750, 0.02600
304.1619, 0.02700
315.3489, 0.02800
326.5042, 0.02900
337.8145, 0.03000
348.9902, 0.03100
360.1643, 0.03200
371.4655, 0.03300
382.7471, 0.03400
394.0545, 0.03500
405.4349, 0.03600
416.7162, 0.03700
428.1320, 0.03800
439.3730, 0.03900
450.6797, 0.04000
462.0334, 0.04100
473.2462, 0.04200
484.4730, 0.04300
495.7367, 0.04400
507.0397, 0.04500
518.3137, 0.04600
529.5504, 0.04700
540.6761, 0.04800
552.0110, 0.04900
563.2613, 0.05000
574.5992, 0.05100
585.9356, 0.05200
597.0868, 0.05300
608.3253, 0.05400
619.5848, 0.05500
630.8190, 0.05600
642.1434, 0.05700
653.3379, 0.05800
664.5953, 0.05900
675.7602, 0.06000
687.0451, 0.06100
698.1802, 0.06200
709.4910, 0.06300
720.8072, 0.06400
732.0267, 0.06500
743.2426, 0.06600
754.5450, 0.06700
765.6916, 0.06800
776.8992, 0.06900
788.1671, 0.07000
799.4342, 0.07100
810.6102, 0.07200
822.0015, 0.07300
833.2685, 0.07400
844.5148, 0.07500
855.9257, 0.07600
867.2950, 0.07700
878.5423, 0.07800
889.6948, 0.07900
900.9390, 0.08000
912.2707, 0.08100
923.6088, 0.08200
934.8494, 0.08300
946.1609, 0.08400
957.5251, 0.08500
968.8732, 0.08600
980.1847, 0.08700
991.4316, 0.08800
1002.5842, 0.08900
1013.8068, 0.09000
1025.0066, 0.09100
1036.2247, 0.09200
1047.4163, 0.09300
1058.7622, 0.09400
1070.1548, 0.09500
1081.3328, 0.09600
1092.4974, 0.09700
1103.6959, 0.09800
1115.0786, 0.09900
