111.8468, 0.00000
122.9228, 0.00100
133.9714, 0.00200
145.0210, 0.00300
156.1813, 0.00400
167.3292, 0.00500
178.5884, 0.00600
189.8134, 0.00700
200.9599, 0.00800
212.3626, 0.00900
223.7485, 0.01000
235.1117, 0.01100
246.3420, 0.01200
257.7109, 0.01300
268.9796, 0.01400
280.3237, 0.01500
291.6564, 0.01600
302.9706, 0.01700
314.3243, 0.01800
325.6913, 0.01900
336.9767, 0.02000
348.3224, 0.02100
359.5934, 0.02200
370.7347, 0.02300
381.8619, 0.02400
392.9955, 0.02500
404.1558, 0.02600
415.3409, 0.02700
426.6975, 0.02800
437.7579, 0.02900
448.9977, 0.03000
460.1614, 0.03100
471.5243, 0.03200
482.8108, 0.03300
494.4698, 0.03400
506.2055, 0.03500
517.4446, 0.03600
528.6595, 0.03700
539.7366, 0.03800
550.8929, 0.03900
562.1542, 0.04000
573.3459, 0.04100
584.7059, 0.04200
596.1130, 0.04300
607.8651, 0.04400
619.1342, 0.04500
630.2902, 0.04600
641.4957, 0.04700
652.5784, 0.04800
663.7435, 0.04900
674.8909, 0.05000
686.2126, 0.05100
697.3873, 0.05200
708.5824, 0.05300
719.8387, 0.05400
731.1946, 0.05500
742.4069, 0.05600
753.7966, 0.05700
764.9095, 0.05800
776.1873, 0.05900
787.4955, 0.06000
798.6777, 0.06100
810.3873, 0.06200
821.7169, 0.06300
832.8963, 0.06400
844.0684, 0.06500
855.2184, 0.06600
866.4426, 0.06700
877.6024, 0.06800
888.7619, 0.06900
899.9697, 0.07000
911.1105, 0.07100
922.2114, 0.07200
933.4495, 0.07300
944.6414, 0.07400
955.9138, 0.07500
967.2939, 0.07600
978.6528, 0.07700
990.0265, 0.07800
1001.1639, 0.07900
1012.3676, 0.08000
1023.4769, 0.08100
1034.8291, 0.08200
1045.9015, 0.08300
1057.0160, 0.08400
1068.3361, 0.08500
1079.5178, 0.08600
1090.8146, 0.08700
1102.1656, 0.08800
1113.4340, 0.08900
1124.5820, 0.09000
1135.6448, 0.09100
1146.6370, 0.09200
1166.7719, 0.09300
1177.7798, 0.09400
1188.8607, 0.09500
1200.1624, 0.09600
1211.3207, 0.09700
1223.0117, 0.09800
1234.7089, 0.09900
1246.1191, 0.10000
1257.3870, 0.10100
1268.7806, 0.10200
1279.9448, 0.10300
1291.3335, 0.10400
1302.7275, 0.10500
1314.1207, 0.10600
1325.8619, 0.10700
1337.0667, 0.10800
1348.2589, 0.10900
1360.0394, 0.11000
1371.2017, 0.11100
1382.2977, 0.11200
1393.3015, 0.11300
1404.3511, 0.11400
1415.4451, 0.11500
1426.7456, 0.11600
1438.0413, 0.11700
1458.3356, 0.11800
1469.6188, 0.11900
1480.8588, 0.12000
1491.8937, 0.12100
1503.3759, 0.12200
1514.7227, 0.12300
1526.1163, 0.12400
1537.5017, 0.12500
1548.8141, 0.12600
1559.9257, 0.12700
1571.1227, 0.12800
1582.4208, 0.12900
1593.4829, 0.13000
1604.6866, 0.13100
1615.9871, 0.13200
1627.1202, 0.13300
1638.1523, 0.13400
1649.1743, 0.13500
1660.2589, 0.13600
1671.3420, 0.13700
1682.5615, 0.13800
1693.7839, 0.13900
1704.9482, 0.14000
1716.3083, 0.14100
1736.5359, 0.14200
1747.8469, 0.14300
1759.2509, 0.14400
1770.9619, 0.14500
1782.3315, 0.14600
1793.6201, 0.14700
1804.8975, 0.14800
1816.3291, 0.14900
1827.5558, 0.15000
1838.9497, 0.15100
1850.7266, 0.15200
1862.1700, 0.15300
1873.3304, 0.15400
1884.4421, 0.15500
1895.4945, 0.15600
1906.5438, 0.15700
1917.5548, 0.15800
1928.6094, 0.15900
1939.8739, 0.16000
1951.1791, 0.16100
1962.3738, 0.16200
1973.6954, 0.16300
1984.8676, 0.16400
1995.9995, 0.16500
2007.3024, 0.16600
2018.6488, 0.16700
2029.7350, 0.16800
2040.8383, 0.16900
2051.7661, 0.17000
2062.9373, 0.17100
2074.2974, 0.17200
2085.6040, 0.17300
2096.8936, 0.17400
2108.3152, 0.17500
2119.4790, 0.17600
2130.6084, 0.17700
2150.7595, 0.17800
2161.8213, 0.17900
2172.7537, 0.18000
2183.8005, 0.18100
2194.9458, 0.18200
2206.1802, 0.18300
2217.8184, 0.18400
2229.0171, 0.18500
2240.2236, 0.18600
2251.5703, 0.18700
2262.6465, 0.18800
2273.9871, 0.18900
2285.1328, 0.19000
2296.4087, 0.19100
2307.7476, 0.19200
2319.4675, 0.19300
2330.7043, 0.19400
2342.1165, 0.19500
2353.3564, 0.19600
2364.5071, 0.19700
2375.6155, 0.19800
2395.7742, 0.19900
2406.7761, 0.20000
2417.7888, 0.20100
2428.7639, 0.20200
2440.0811, 0.20300
2451.2712, 0.20400
2462.6301, 0.20500
2473.8811, 0.20600
2485.0908, 0.20700
2496.2305, 0.20800
2507.5762, 0.20900
2518.9456, 0.21000
2530.2656, 0.21100
2541.5073, 0.21200
2552.8843, 0.21300
2564.1741, 0.21400
2575.4346, 0.21500
2586.5625, 0.21600
2606.8940, 0.21700
2618.1003, 0.21800
2629.1716, 0.21900
2640.2332, 0.22000
2651.2319, 0.22100
2662.2375, 0.22200
2673.4224, 0.22300
2684.6165, 0.22400
2695.9639, 0.22500
2707.2192, 0.22600
2727.5308, 0.22700
2738.8804, 0.22800
2750.1345, 0.22900
2761.4282, 0.23000
2772.5757, 0.23100
2783.8101, 0.23200
2804.1240, 0.23300
2815.4316, 0.23400
2827.1611, 0.23500
2838.4751, 0.23600
2849.7454, 0.23700
2860.8464, 0.23800
2871.9934, 0.23900
2883.0654, 0.24000
2894.1023, 0.24100
2905.0662, 0.24200
2916.0828, 0.24300
2927.1030, 0.24400
2938.2295, 0.24500
2949.9802, 0.24600
2961.1924, 0.24700
2972.2808, 0.24800
2983.5420, 0.24900
2994.6455, 0.25000
3014.9497, 0.25100
3026.3608, 0.25200
3037.7334, 0.25300
3048.9551, 0.25400
3060.3091, 0.25500
3071.6829, 0.25600
3082.9678, 0.25700
3094.0940, 0.25800
3105.3374, 0.25900
3116.6799, 0.26000
3127.8159, 0.26100
3139.6973, 0.26200
3150.7395, 0.26300
3161.7664, 0.26400
3172.7686, 0.26500
3183.8015, 0.26600
3195.0227, 0.26700
3206.2354, 0.26800
3217.9521, 0.26900
3229.1465, 0.27000
3240.4736, 0.27100
3251.7551, 0.27200
3263.1055, 0.27300
3274.4912, 0.27400
3285.6692, 0.27500
3296.9265, 0.27600
3308.1865, 0.27700
3319.7217, 0.27800
3331.1279, 0.27900
3342.5549, 0.28000
3353.7314, 0.28100
3365.0366, 0.28200
3376.2749, 0.28300
3387.2632, 0.28400
3398.3408, 0.28500
3409.4207, 0.28600
3420.4556, 0.28700
3431.5146, 0.28800
3442.6477, 0.28900
3453.9343, 0.29000
3465.2551, 0.29100
3476.6082, 0.29200
3488.0095, 0.29300
3499.3511, 0.29400
3510.7739, 0.29500
3521.9536, 0.29600
3533.1018, 0.29700
3544.3220, 0.29800
3555.6165, 0.29900
3566.9504, 0.30000
3578.1975, 0.30100
3598.3796, 0.30200
3609.4749, 0.30300
3620.4307, 0.30400
3631.4858, 0.30500
3642.5740, 0.30600
3653.6548, 0.30700
3664.6716, 0.30800
3675.7546, 0.30900
3687.0203, 0.31000
3698.2366, 0.31100
3709.4622, 0.31200
3720.7080, 0.31300
3731.8337, 0.31400
3743.0469, 0.31500
3754.3311, 0.31600
3765.5747, 0.31700
3776.7021, 0.31800
3788.3728, 0.31900
3799.5249, 0.32000
3810.8772, 0.32100
3822.0840, 0.32200
3833.2268, 0.32300
3844.3298, 0.32400
3855.4736, 0.32500
3866.8311, 0.32600
3878.2173, 0.32700
3889.5137, 0.32800
3900.7046, 0.32900
3911.8555, 0.33000
3923.0098, 0.33100
3934.1631, 0.33200
3945.2910, 0.33300
3956.6272, 0.33400
3968.3018, 0.33500
3979.4783, 0.33600
3990.6531, 0.33700
4002.0215, 0.33800
4013.3140, 0.33900
4024.7292, 0.34000
4035.9753, 0.34100
4047.2795, 0.34200
4059.0283, 0.34300
4079.3015, 0.34400
4091.0720, 0.34500
4102.8013, 0.34600
4114.0801, 0.34700
4125.3374, 0.34800
4136.6265, 0.34900
4147.7988, 0.35000
4159.1079, 0.35100
4170.2798, 0.35200
4181.4429, 0.35300
4192.8511, 0.35400
4204.1479, 0.35500
4215.4614, 0.35600
4226.7231, 0.35700
4238.1108, 0.35800
4249.1826, 0.35900
4260.5181, 0.36000
4271.7012, 0.36100
4283.0381, 0.36200
4294.3760, 0.36300
4306.0723, 0.36400
4317.7896, 0.36500
4329.0029, 0.36600
4340.3452, 0.36700
4351.6196, 0.36800
4362.8696, 0.36900
4374.1177, 0.37000
4385.2495, 0.37100
4396.3560, 0.37200
4407.3999, 0.37300
4418.3784, 0.37400
4438.5933, 0.37500
4449.6416, 0.37600
4460.7822, 0.37700
4471.8848, 0.37800
4483.1294, 0.37900
4494.5127, 0.38000
4505.8101, 0.38100
4517.0205, 0.38200
4528.3989, 0.38300
