11.2771, 0.00000
22.5286, 0.00100
33.7140, 0.00200
44.8878, 0.00300
56.1128, 0.00400
67.3168, 0.00500
78.4981, 0.00600
89.6721, 0.00700
100.8580, 0.00800
112.0209, 0.00900
123.1578, 0.01000
134.3678, 0.01100
145.5319, 0.01200
156.7900, 0.01300
167.9350, 0.01400
179.0794, 0.01500
190.3060, 0.01600
201.5197, 0.01700
212.7229, 0.01800
224.0871, 0.01900
235.2597, 0.02000
246.5121, 0.02100
257.7861, 0.02200
268.9731, 0.02300
280.0930, 0.02400
291.3257, 0.02500
302.5851, 0.02600
313.8168, 0.02700
325.2942, 0.02800
336.5275, 0.02900
347.6687, 0.03000
358.9097, 0.03100
370.0404, 0.03200
381.2051, 0.03300
392.3978, 0.03400
403.8549, 0.03500
414.9913, 0.03600
426.4012, 0.03700
437.7521, 0.03800
448.9788, 0.03900
460.1762, 0.04000
471.4636, 0.04100
482.6636, 0.04200
493.9309, 0.04300
505.1363, 0.04400
516.2819, 0.04500
527.4962, 0.04600
538.7894, 0.04700
550.0954, 0.04800
561.3619, 0.04900
572.5062, 0.05000
583.6537, 0.05100
594.8698, 0.05200
606.0750, 0.05300
617.2216, 0.05400
628.4904, 0.05500
639.6614, 0.05600
650.9199, 0.05700
662.0916, 0.05800
673.2458, 0.05900
684.4028, 0.06000
695.5608, 0.06100
706.7070, 0.06200
717.9451, 0.06300
729.3469, 0.06400
740.6175, 0.06500
751.9006, 0.06600
763.0767, 0.06700
774.2698, 0.06800
785.4540, 0.06900
796.6455, 0.07000
808.0377, 0.07100
819.2635, 0.07200
830.4149, 0.07300
841.6052, 0.07400
852.8881, 0.07500
864.1191, 0.07600
875.2715, 0.07700
886.4843, 0.07800
897.6444, 0.07900
908.7673, 0.08000
920.0610, 0.08100
931.2335, 0.08200
942.4794, 0.08300
953.7270, 0.08400
964.8968, 0.08500
976.1746, 0.08600
987.4062, 0.08700
998.6014, 0.08800
1009.9703, 0.08900
1021.2743, 0.09000
1032.4463, 0.09100
1043.6555, 0.09200
1054.9303, 0.09300
1066.1002, 0.09400
1077.3477, 0.09500
1088.5848, 0.09600
1099.8807, 0.09700
1111.1702, 0.09800
1122.3994, 0.09900
