10.5344, 0.00000
20.7234, 0.00000
30.9599, 0.00000
41.0985, 0.00000
51.3309, 0.00000
61.4965, 0.00000
71.6498, 0.00000
81.7764, 0.00000
91.9835, 0.00000
102.1593, 0.00000
112.3189, 0.00000
122.5040, 0.00000
132.6963, 0.00000
142.9151, 0.00000
153.1063, 0.00000
163.3290, 0.00000
173.5262, 0.00000
183.6984, 0.00000
193.8765, 0.00000
204.0300, 0.00000
214.2269, 0.00000
224.3933, 0.00000
234.5488, 0.00000
244.7610, 0.00000
254.8804, 0.00000
265.0367, 0.00000
275.1645, 0.00000
285.3123, 0.00000
295.4962, 0.00000
305.6658, 0.00000
315.8280, 0.00000
326.0097, 0.00000
336.2520, 0.00000
346.4501, 0.00000
356.6404, 0.00000
366.8458, 0.00000
377.0903, 0.00000
387.2858, 0.00000
397.4927, 0.00000
407.7162, 0.00000
417.9131, 0.00000
428.1431, 0.00000
438.3495, 0.00000
448.5804, 0.00000
458.7760, 0.00000
468.9466, 0.00000
479.1073, 0.00000
489.2729, 0.00000
499.4196, 0.00000
509.6119, 0.00000
519.7853, 0.00000
529.9558, 0.00000
540.1458, 0.00000
550.2741, 0.00000
560.4428, 0.00000
570.6445, 0.00000
580.8650, 0.00000
591.0474, 0.00000
601.2542, 0.00000
611.4505, 0.00000
621.6188, 0.00000
631.8055, 0.00000
641.9779, 0.00000
652.1568, 0.00000
662.3063, 0.00000
672.4785, 0.00000
682.6400, 0.00000
692.8220, 0.00000
702.9821, 0.00000
713.1531, 0.00000
723.3483, 0.00000
733.5614, 0.00000
743.7151, 0.00000
753.8595, 0.00000
764.0024, 0.00000
774.1935, 0.00000
784.3159, 0.00000
794.5826, 0.00000
804.7814, 0.00000
815.0059, 0.00000
825.2703, 0.00000
835.4832, 0.00000
845.7018, 0.00000
855.9551, 0.00000
866.1534, 0.00000
876.3773, 0.00000
886.5895, 0.00000
896.7843, 0.00000
906.9785, 0.00000
917.1649, 0.00000
927.3611, 0.00000
937.5446, 0.00000
947.7057, 0.00000
957.8710, 0.00000
968.0869, 0.00000
978.2964, 0.00000
988.4152, 0.00000
998.5503, 0.00000
1008.7117, 0.00000
1018.8365, 0.00000
