11.7267, 0.00000
23.3238, 0.00100
34.9408, 0.00200
46.5284, 0.00300
58.1077, 0.00400
69.6737, 0.00500
81.2465, 0.00600
92.7741, 0.00700
104.2907, 0.00800
115.9708, 0.00900
127.7356, 0.01000
139.3354, 0.01100
150.8598, 0.01200
162.4886, 0.01300
174.1228, 0.01400
185.6851, 0.01500
197.2512, 0.01600
208.8750, 0.01700
220.4690, 0.01800
232.1096, 0.01900
243.7645, 0.02000
255.4152, 0.02100
266.9685, 0.02200
278.7361, 0.02300
290.4153, 0.02400
301.9852, 0.02500
313.5562, 0.02600
325.1535, 0.02700
336.7172, 0.02800
348.2569, 0.02900
359.8623, 0.03000
371.5176, 0.03100
383.1899, 0.03200
394.7933, 0.03300
406.4322, 0.03400
418.0772, 0.03500
429.8615, 0.03600
441.4410, 0.03700
453.0525, 0.03800
464.7089, 0.03900
476.3315, 0.04000
487.9123, 0.04100
499.6754, 0.04200
511.3484, 0.04300
523.1693, 0.04400
534.8176, 0.04500
546.4689, 0.04600
558.0781, 0.04700
569.6204, 0.04800
581.2639, 0.04900
592.8334, 0.05000
604.3461, 0.05100
615.9687, 0.05200
627.5690, 0.05300
639.2670, 0.05400
650.8234, 0.05500
662.4795, 0.05600
674.1423, 0.05700
685.7634, 0.05800
697.4257, 0.05900
709.0974, 0.06000
720.7336, 0.06100
732.4332, 0.06200
744.1749, 0.06300
755.7505, 0.06400
767.3190, 0.06500
779.0787, 0.06600
790.7185, 0.06700
802.5782, 0.06800
814.2571, 0.06900
825.9196, 0.07000
837.5043, 0.07100
849.1518, 0.07200
860.7559, 0.07300
872.3565, 0.07400
883.9811, 0.07500
895.6333, 0.07600
907.3138, 0.07700
918.9080, 0.07800
930.5495, 0.07900
942.1750, 0.08000
953.7170, 0.08100
965.3064, 0.08200
976.8879, 0.08300
988.5229, 0.08400
1000.1630, 0.08500
1011.7623, 0.08600
1023.3666, 0.08700
1034.8750, 0.08800
1046.5953, 0.08900
1058.4348, 0.09000
1069.9674, 0.09100
1081.5497, 0.09200
1093.1753, 0.09300
1104.7979, 0.09400
1116.3434, 0.09500
1128.0127, 0.09600
1139.5675, 0.09700
1151.1354, 0.09800
1162.7161, 0.09900
