100.2871, 0.00000
111.4628, 0.00100
122.4707, 0.00200
133.5299, 0.00300
144.5468, 0.00400
155.5168, 0.00500
166.5245, 0.00600
177.5214, 0.00700
197.6847, 0.00800
208.8260, 0.00900
220.0170, 0.01000
231.0168, 0.01100
242.1846, 0.01200
253.2188, 0.01300
264.1958, 0.01400
275.2964, 0.01500
286.3013, 0.01600
297.2850, 0.01700
308.4349, 0.01800
319.4618, 0.01900
330.4547, 0.02000
341.4981, 0.02100
352.4853, 0.02200
363.4565, 0.02300
374.4158, 0.02400
385.5978, 0.02500
396.5970, 0.02600
416.0269, 0.02700
427.7807, 0.02800
439.0084, 0.02900
449.9973, 0.03000
461.0378, 0.03100
472.1045, 0.03200
483.2186, 0.03300
503.3389, 0.03400
514.3588, 0.03500
525.3618, 0.03600
536.5062, 0.03700
547.4773, 0.03800
558.5143, 0.03900
569.7399, 0.04000
580.8015, 0.04100
591.9553, 0.04200
603.0337, 0.04300
614.0319, 0.04400
625.1099, 0.04500
636.2917, 0.04600
647.2982, 0.04700
658.4601, 0.04800
669.5799, 0.04900
680.5799, 0.05000
691.6514, 0.05100
702.6526, 0.05200
722.8151, 0.05300
733.7720, 0.05400
744.8800, 0.05500
755.9569, 0.05600
766.9680, 0.05700
778.0070, 0.05800
789.0394, 0.05900
800.0156, 0.06000
810.9990, 0.06100
821.9514, 0.06200
833.0073, 0.06300
843.9652, 0.06400
855.0326, 0.06500
866.0316, 0.06600
876.9989, 0.06700
887.9434, 0.06800
898.9985, 0.06900
909.9916, 0.07000
920.9971, 0.07100
932.0168, 0.07200
943.0291, 0.07300
954.0591, 0.07400
965.0722, 0.07500
976.1469, 0.07600
987.1896, 0.07700
998.2919, 0.07800
1009.2927, 0.07900
1020.2664, 0.08000
1031.2522, 0.08100
1042.2312, 0.08200
1053.2428, 0.08300
1073.4832, 0.08400
1084.5017, 0.08500
1095.5496, 0.08600
1106.6597, 0.08700
1117.7151, 0.08800
1128.7367, 0.08900
1139.8779, 0.09000
1150.9211, 0.09100
1162.0807, 0.09200
1173.1705, 0.09300
1184.1758, 0.09400
1195.2070, 0.09500
1206.1434, 0.09600
1217.2083, 0.09700
1228.2190, 0.09800
1239.4802, 0.09900
1250.6093, 0.10000
1261.6869, 0.10100
1272.7540, 0.10200
1283.7911, 0.10300
1294.8075, 0.10400
1305.9060, 0.10500
1316.9718, 0.10600
1328.1548, 0.10700
1339.2114, 0.10800
1350.3099, 0.10900
1361.3818, 0.11000
1372.5238, 0.11100
1383.4869, 0.11200
1394.5554, 0.11300
1405.6649, 0.11400
1425.9231, 0.11500
1437.0400, 0.11600
1448.0469, 0.11700
1459.3082, 0.11800
1470.3540, 0.11900
1481.3840, 0.12000
1492.4286, 0.12100
1503.4332, 0.12200
1514.4736, 0.12300
1525.4255, 0.12400
1536.4149, 0.12500
1547.4033, 0.12600
1558.4498, 0.12700
1569.6005, 0.12800
1580.6460, 0.12900
1591.6552, 0.13000
1602.7111, 0.13100
1613.7081, 0.13200
1624.8008, 0.13300
1635.8971, 0.13400
1646.8455, 0.13500
1658.0072, 0.13600
1669.0258, 0.13700
1680.1490, 0.13800
1691.2478, 0.13900
1702.2230, 0.14000
1713.2487, 0.14100
1724.3666, 0.14200
1735.4181, 0.14300
1746.5317, 0.14400
1757.7466, 0.14500
1768.7856, 0.14600
1779.7727, 0.14700
1790.7480, 0.14800
1801.7446, 0.14900
1812.7712, 0.15000
1823.8635, 0.15100
1834.8932, 0.15200
1845.9282, 0.15300
1857.2878, 0.15400
1868.3455, 0.15500
1879.3508, 0.15600
1890.4589, 0.15700
1901.4089, 0.15800
1912.5267, 0.15900
1923.6838, 0.16000
1934.7355, 0.16100
1945.9263, 0.16200
1957.3982, 0.16300
1968.3960, 0.16400
1979.5255, 0.16500
