0.0001, 0.00000
11.1649, 0.00100
22.3565, 0.00200
33.5444, 0.00300
44.7621, 0.00400
56.0444, 0.00500
67.2914, 0.00600
78.4427, 0.00700
89.6108, 0.00800
100.8270, 0.00900
112.2417, 0.01000
123.4231, 0.01100
134.6674, 0.01200
145.8799, 0.01300
157.1877, 0.01400
168.4574, 0.01500
179.7157, 0.01600
190.9032, 0.01700
202.0892, 0.01800
213.2949, 0.01900
224.5361, 0.02000
235.8423, 0.02100
247.1204, 0.02200
258.2825, 0.02300
269.4160, 0.02400
280.5960, 0.02500
291.8019, 0.02600
302.9962, 0.02700
314.2494, 0.02800
325.4388, 0.02900
336.6461, 0.03000
347.9076, 0.03100
359.0839, 0.03200
370.3100, 0.03300
381.6344, 0.03400
392.8445, 0.03500
404.2055, 0.03600
415.5916, 0.03700
426.8536, 0.03800
438.2816, 0.03900
449.5194, 0.04000
460.8249, 0.04100
472.1534, 0.04200
483.3427, 0.04300
494.5637, 0.04400
505.8270, 0.04500
517.1082, 0.04600
528.4346, 0.04700
539.6483, 0.04800
550.7911, 0.04900
562.1242, 0.05000
573.3881, 0.05100
584.7086, 0.05200
596.0413, 0.05300
607.2089, 0.05400
618.4568, 0.05500
629.7043, 0.05600
640.9536, 0.05700
652.2637, 0.05800
663.4722, 0.05900
674.7192, 0.06000
685.8785, 0.06100
697.1064, 0.06200
708.2953, 0.06300
719.6321, 0.06400
730.9026, 0.06500
742.1654, 0.06600
753.3232, 0.06700
764.6255, 0.06800
775.7962, 0.06900
787.0150, 0.07000
798.2788, 0.07100
809.5205, 0.07200
820.7303, 0.07300
832.0989, 0.07400
843.3763, 0.07500
854.6532, 0.07600
866.0614, 0.07700
877.4254, 0.07800
888.6255, 0.07900
899.8095, 0.08000
911.0894, 0.08100
922.4426, 0.08200
933.7444, 0.08300
944.9780, 0.08400
956.3150, 0.08500
967.6750, 0.08600
979.0216, 0.08700
990.3029, 0.08800
1001.5473, 0.08900
1012.6767, 0.09000
1023.8910, 0.09100
1035.0903, 0.09200
1046.3422, 0.09300
1057.5387, 0.09400
1068.8580, 0.09500
1080.2742, 0.09600
1091.4487, 0.09700
1102.5897, 0.09800
1113.8135, 0.09900
