10.2139, 0.00000
20.7437, 0.00100
31.2507, 0.00200
41.8242, 0.00300
52.2937, 0.00400
62.8201, 0.00500
73.3038, 0.00600
83.8505, 0.00700
94.3986, 0.00800
104.8859, 0.00900
115.4893, 0.01000
126.1008, 0.01100
136.8039, 0.01200
147.3961, 0.01300
157.9471, 0.01400
168.5252, 0.01500
179.1006, 0.01600
189.6371, 0.01700
200.2649, 0.01800
210.7775, 0.01900
221.3954, 0.02000
231.9548, 0.02100
242.5638, 0.02200
253.1715, 0.02300
263.7436, 0.02400
274.3476, 0.02500
284.9207, 0.02600
295.4236, 0.02700
305.9042, 0.02800
316.3874, 0.02900
326.9193, 0.03000
337.4388, 0.03100
348.0229, 0.03200
358.5188, 0.03300
369.0787, 0.03400
379.6527, 0.03500
390.1196, 0.03600
400.7321, 0.03700
411.3040, 0.03800
421.8411, 0.03900
432.4245, 0.04000
443.0549, 0.04100
453.7615, 0.04200
464.3783, 0.04300
474.8966, 0.04400
485.4192, 0.04500
495.8618, 0.04600
506.3449, 0.04700
516.8269, 0.04800
527.2991, 0.04900
537.7554, 0.05000
548.3190, 0.05100
558.8212, 0.05200
569.3339, 0.05300
579.8784, 0.05400
590.3653, 0.05500
600.8599, 0.05600
611.4216, 0.05700
621.9111, 0.05800
632.4572, 0.05900
643.0253, 0.06000
653.5910, 0.06100
664.2060, 0.06200
674.7844, 0.06300
685.3548, 0.06400
695.9667, 0.06500
706.4936, 0.06600
717.0358, 0.06700
727.5463, 0.06800
738.0459, 0.06900
748.6073, 0.07000
759.1093, 0.07100
769.6012, 0.07200
780.1901, 0.07300
790.6101, 0.07400
801.1204, 0.07500
811.6245, 0.07600
822.5086, 0.07700
832.9999, 0.07800
843.5662, 0.07900
854.1517, 0.08000
864.8107, 0.08100
875.2891, 0.08200
885.7844, 0.08300
896.3738, 0.08400
906.8573, 0.08500
917.5126, 0.08600
928.0637, 0.08700
938.5573, 0.08800
949.0563, 0.08900
959.5768, 0.09000
970.1739, 0.09100
980.7105, 0.09200
991.2705, 0.09300
1001.7513, 0.09400
1012.3093, 0.09500
1022.7809, 0.09600
1033.2814, 0.09700
1043.7905, 0.09800
1054.3400, 0.09900
