10.1954, 0.00000
21.4022, 0.00100
32.6203, 0.00200
43.7989, 0.00300
54.9921, 0.00400
66.2244, 0.00500
77.4298, 0.00600
88.6187, 0.00700
99.7704, 0.00800
110.9682, 0.00900
122.1480, 0.01000
133.2627, 0.01100
144.4814, 0.01200
155.6866, 0.01300
166.8982, 0.01400
178.0532, 0.01500
189.2058, 0.01600
200.3929, 0.01700
211.5745, 0.01800
222.8512, 0.01900
234.1765, 0.02000
245.3686, 0.02100
256.6035, 0.02200
267.8760, 0.02300
279.0611, 0.02400
290.2115, 0.02500
301.4348, 0.02600
312.6859, 0.02700
323.9347, 0.02800
335.4268, 0.02900
346.6292, 0.03000
357.7839, 0.03100
369.0087, 0.03200
380.1612, 0.03300
391.3068, 0.03400
402.7760, 0.03500
413.9555, 0.03600
425.1017, 0.03700
436.5334, 0.03800
447.8555, 0.03900
459.1219, 0.04000
470.2631, 0.04100
481.5858, 0.04200
492.8041, 0.04300
504.0190, 0.04400
515.2237, 0.04500
526.4037, 0.04600
537.6237, 0.04700
548.9738, 0.04800
560.2482, 0.04900
571.4834, 0.05000
582.6016, 0.05100
593.7439, 0.05200
605.0117, 0.05300
616.1793, 0.05400
627.3306, 0.05500
638.6020, 0.05600
649.7651, 0.05700
661.0157, 0.05800
672.2099, 0.05900
683.3362, 0.06000
694.5176, 0.06100
705.6560, 0.06200
716.8131, 0.06300
728.0973, 0.06400
739.5168, 0.06500
750.7407, 0.06600
762.0507, 0.06700
773.1893, 0.06800
784.3761, 0.06900
795.5755, 0.07000
806.7675, 0.07100
818.1570, 0.07200
829.3535, 0.07300
840.5007, 0.07400
851.6994, 0.07500
863.0105, 0.07600
874.2242, 0.07700
885.3796, 0.07800
896.5770, 0.07900
907.7372, 0.08000
918.8969, 0.08100
930.1688, 0.08200
941.3476, 0.08300
952.5980, 0.08400
963.8372, 0.08500
975.0262, 0.08600
986.2883, 0.08700
997.5058, 0.08800
1008.7545, 0.08900
1020.0957, 0.09000
1031.3655, 0.09100
1042.5763, 0.09200
1053.7617, 0.09300
1065.0232, 0.09400
1076.2177, 0.09500
1087.4760, 0.09600
1098.6962, 0.09700
1109.9861, 0.09800
1121.2773, 0.09900
