10.1714, 0.00000
20.6878, 0.00100
30.9133, 0.00200
41.0530, 0.00300
51.2854, 0.00400
61.4516, 0.00500
71.6070, 0.00600
81.7383, 0.00700
91.9007, 0.00800
102.1019, 0.00900
112.2630, 0.01000
122.4472, 0.01100
132.6311, 0.01200
142.8590, 0.01300
153.0314, 0.01400
163.2558, 0.01500
173.4744, 0.01600
183.6389, 0.01700
193.8353, 0.01800
203.9711, 0.01900
214.1762, 0.02000
224.3530, 0.02100
234.5013, 0.02200
244.7243, 0.02300
254.8406, 0.02400
264.9688, 0.02500
275.1289, 0.02600
285.2586, 0.02700
295.4536, 0.02800
305.6257, 0.02900
315.7675, 0.03000
325.9613, 0.03100
336.1909, 0.03200
346.3945, 0.03300
356.5798, 0.03400
366.7916, 0.03500
377.0338, 0.03600
387.2211, 0.03700
397.4215, 0.03800
407.6623, 0.03900
417.8420, 0.04000
428.0835, 0.04100
438.2911, 0.04200
448.5110, 0.04300
458.7289, 0.04400
468.8854, 0.04500
479.0624, 0.04600
489.2349, 0.04700
499.3677, 0.04800
509.5749, 0.04900
519.7381, 0.05000
529.9027, 0.05100
540.0917, 0.05200
550.2311, 0.05300
560.3936, 0.05400
570.5835, 0.05500
580.7987, 0.05600
590.9962, 0.05700
601.1848, 0.05800
611.3932, 0.05900
621.5831, 0.06000
631.7406, 0.06100
641.9399, 0.06200
652.1093, 0.06300
662.2615, 0.06400
672.4324, 0.06500
682.5884, 0.06600
692.7763, 0.06700
702.9384, 0.06800
713.0861, 0.06900
723.3141, 0.07000
733.5171, 0.07100
743.6849, 0.07200
753.8304, 0.07300
763.9782, 0.07400
774.1561, 0.07500
784.2751, 0.07600
794.5302, 0.07700
804.7347, 0.07800
814.9325, 0.07900
825.2158, 0.08000
835.4202, 0.08100
845.6362, 0.08200
855.8898, 0.08300
866.1161, 0.08400
876.3192, 0.08500
886.5475, 0.08600
896.7239, 0.08700
906.9319, 0.08800
917.0918, 0.08900
927.3092, 0.09000
937.4885, 0.09100
947.6523, 0.09200
957.8189, 0.09300
968.0231, 0.09400
978.2469, 0.09500
988.3764, 0.09600
998.5008, 0.09700
1008.6754, 0.09800
1018.7955, 0.09900
