10.2369, 0.00000
21.8196, 0.00100
33.4133, 0.00200
45.0694, 0.00300
56.6166, 0.00400
68.2030, 0.00500
79.7944, 0.00600
91.3390, 0.00700
102.8716, 0.00800
114.3910, 0.00900
126.0973, 0.01000
137.8298, 0.01100
149.4352, 0.01200
160.9458, 0.01300
172.6099, 0.01400
184.2435, 0.01500
195.8102, 0.01600
207.3404, 0.01700
218.9743, 0.01800
230.5904, 0.01900
242.2688, 0.02000
253.8521, 0.02100
265.5078, 0.02200
277.1256, 0.02300
288.8823, 0.02400
300.5397, 0.02500
312.1029, 0.02600
323.6773, 0.02700
335.2567, 0.02800
346.8024, 0.02900
358.3605, 0.03000
369.9833, 0.03100
381.6366, 0.03200
393.2736, 0.03300
404.9253, 0.03400
416.5222, 0.03500
428.2084, 0.03600
439.9810, 0.03700
451.5634, 0.03800
463.1735, 0.03900
474.8293, 0.04000
486.4372, 0.04100
498.0826, 0.04200
509.8371, 0.04300
521.6221, 0.04400
533.3536, 0.04500
544.9392, 0.04600
556.5800, 0.04700
568.1675, 0.04800
579.7039, 0.04900
591.3744, 0.05000
602.9260, 0.05100
614.4664, 0.05200
626.0768, 0.05300
637.7032, 0.05400
649.3500, 0.05500
660.9226, 0.05600
672.5767, 0.05700
684.2275, 0.05800
695.9606, 0.05900
707.5087, 0.06000
719.1960, 0.06100
730.8950, 0.06200
742.5726, 0.06300
754.3171, 0.06400
765.8810, 0.06500
777.4280, 0.06600
789.2122, 0.06700
800.8790, 0.06800
812.7173, 0.06900
824.4123, 0.07000
836.0063, 0.07100
847.6019, 0.07200
859.2753, 0.07300
870.8838, 0.07400
882.4702, 0.07500
894.0670, 0.07600
905.7511, 0.07700
917.4205, 0.07800
928.9947, 0.07900
940.6641, 0.08000
952.2800, 0.08100
963.8026, 0.08200
975.4152, 0.08300
987.0070, 0.08400
998.6274, 0.08500
1010.3025, 0.08600
1021.8770, 0.08700
1033.4731, 0.08800
1044.9625, 0.08900
1056.6995, 0.09000
1068.5350, 0.09100
1080.0688, 0.09200
1091.6447, 0.09300
1103.2809, 0.09400
1114.8812, 0.09500
1126.4601, 0.09600
1138.1257, 0.09700
1149.6538, 0.09800
1161.2352, 0.09900
