100.7964, 0.00000
111.8495, 0.00100
122.9244, 0.00200
133.9727, 0.00300
145.0219, 0.00400
156.1839, 0.00500
167.3296, 0.00600
178.5901, 0.00700
189.8148, 0.00800
200.9619, 0.00900
212.3656, 0.01000
223.7514, 0.01100
235.1151, 0.01200
246.3452, 0.01300
257.7141, 0.01400
268.9828, 0.01500
280.3268, 0.01600
291.6599, 0.01700
302.9738, 0.01800
314.3276, 0.01900
325.7127, 0.02000
336.9803, 0.02100
348.3258, 0.02200
359.5970, 0.02300
370.7361, 0.02400
381.8626, 0.02500
392.9958, 0.02600
404.1562, 0.02700
415.3435, 0.02800
426.6990, 0.02900
437.7595, 0.03000
449.0002, 0.03100
460.1645, 0.03200
471.5277, 0.03300
482.8142, 0.03400
494.4736, 0.03500
506.2090, 0.03600
517.4479, 0.03700
528.6626, 0.03800
539.7438, 0.03900
550.8940, 0.04000
562.1571, 0.04100
573.3490, 0.04200
584.7091, 0.04300
596.1163, 0.04400
607.8683, 0.04500
619.1364, 0.04600
630.2911, 0.04700
641.4960, 0.04800
652.5787, 0.04900
663.7439, 0.05000
674.8922, 0.05100
686.2145, 0.05200
697.3891, 0.05300
708.5853, 0.05400
719.8416, 0.05500
731.1982, 0.05600
742.4105, 0.05700
753.7998, 0.05800
764.9129, 0.05900
776.1907, 0.06000
787.4987, 0.06100
798.6807, 0.06200
810.3901, 0.06300
821.7194, 0.06400
832.8997, 0.06500
844.0720, 0.06600
855.2211, 0.06700
866.4456, 0.06800
877.6030, 0.06900
888.7623, 0.07000
899.9701, 0.07100
911.1108, 0.07200
922.2117, 0.07300
933.4509, 0.07400
944.6439, 0.07500
955.9161, 0.07600
967.2963, 0.07700
978.6558, 0.07800
990.0296, 0.07900
1001.1672, 0.08000
1012.3698, 0.08100
1023.4778, 0.08200
1034.8312, 0.08300
1045.9050, 0.08400
1057.0194, 0.08500
1068.3394, 0.08600
1079.5212, 0.08700
1090.8180, 0.08800
1102.1689, 0.08900
1113.4371, 0.09000
1124.5837, 0.09100
1135.6453, 0.09200
1146.6375, 0.09300
1166.7725, 0.09400
1177.7815, 0.09500
1188.8621, 0.09600
1200.1644, 0.09700
1211.3240, 0.09800
1223.0151, 0.09900
1234.7123, 0.10000
1246.1222, 0.10100
1257.3905, 0.10200
1268.7837, 0.10300
1279.9479, 0.10400
1291.3374, 0.10500
1302.7305, 0.10600
1314.1238, 0.10700
1325.8654, 0.10800
1337.0699, 0.10900
1348.2626, 0.11000
1360.0428, 0.11100
1371.2034, 0.11200
1382.2987, 0.11300
1393.3019, 0.11400
1404.3517, 0.11500
1415.4458, 0.11600
1426.7501, 0.11700
1438.0427, 0.11800
1458.3379, 0.11900
1469.6215, 0.12000
1480.8619, 0.12100
1491.8964, 0.12200
1503.3789, 0.12300
1514.7256, 0.12400
1526.1196, 0.12500
1537.5051, 0.12600
1548.8174, 0.12700
1559.9293, 0.12800
1571.1246, 0.12900
1582.4238, 0.13000
1593.4866, 0.13100
1604.6895, 0.13200
1615.9905, 0.13300
1627.1217, 0.13400
1638.1528, 0.13500
1649.1747, 0.13600
1660.2594, 0.13700
1671.3424, 0.13800
1682.5630, 0.13900
1693.7855, 0.14000
1704.9506, 0.14100
1716.3113, 0.14200
1736.5392, 0.14300
1747.8499, 0.14400
1759.2539, 0.14500
1770.9650, 0.14600
1782.3345, 0.14700
1793.6234, 0.14800
1804.9010, 0.14900
1816.3328, 0.15000
1827.5592, 0.15100
1838.9531, 0.15200
1850.7296, 0.15300
1862.1737, 0.15400
1873.3340, 0.15500
1884.4434, 0.15600
1895.4949, 0.15700
1906.5443, 0.15800
1917.5553, 0.15900
1928.6110, 0.16000
1939.8754, 0.16100
1951.1805, 0.16200
1962.3767, 0.16300
1973.6989, 0.16400
1984.8707, 0.16500
1996.0027, 0.16600
2007.3055, 0.16700
2018.6519, 0.16800
2029.7383, 0.16900
2040.8397, 0.17000
2051.7673, 0.17100
2062.9402, 0.17200
2074.3010, 0.17300
2085.6069, 0.17400
2096.8967, 0.17500
2108.3186, 0.17600
2119.4834, 0.17700
2130.6106, 0.17800
2150.7600, 0.17900
2161.8215, 0.18000
2172.7542, 0.18100
2183.8010, 0.18200
2194.9470, 0.18300
2206.1814, 0.18400
2217.8203, 0.18500
2229.0203, 0.18600
2240.2268, 0.18700
2251.5740, 0.18800
2262.6499, 0.18900
2273.9905, 0.19000
2285.1362, 0.19100
2296.4119, 0.19200
2307.7507, 0.19300
2319.4714, 0.19400
2330.7075, 0.19500
2342.1201, 0.19600
2353.3599, 0.19700
2364.5103, 0.19800
2375.6194, 0.19900
2395.7749, 0.20000
2406.7766, 0.20100
2417.7896, 0.20200
2428.7644, 0.20300
2440.0830, 0.20400
2451.2737, 0.20500
2462.6331, 0.20600
2473.8838, 0.20700
2485.0940, 0.20800
2496.2334, 0.20900
2507.5793, 0.21000
2518.9490, 0.21100
2530.2686, 0.21200
2541.5110, 0.21300
2552.8872, 0.21400
2564.1772, 0.21500
2575.4382, 0.21600
2586.5645, 0.21700
2606.8972, 0.21800
2618.1033, 0.21900
2629.1758, 0.22000
2640.2341, 0.22100
2651.2334, 0.22200
2662.2378, 0.22300
2673.4229, 0.22400
2684.6182, 0.22500
2695.9656, 0.22600
2707.2207, 0.22700
2727.5330, 0.22800
2738.8826, 0.22900
2750.1382, 0.23000
2761.4316, 0.23100
2772.5789, 0.23200
2783.8132, 0.23300
2804.1272, 0.23400
2815.4353, 0.23500
2827.1643, 0.23600
2838.4783, 0.23700
2849.7490, 0.23800
2860.8496, 0.23900
2871.9963, 0.24000
2883.0679, 0.24100
2894.1030, 0.24200
2905.0664, 0.24300
2916.0833, 0.24400
2927.1033, 0.24500
2938.2310, 0.24600
2949.9817, 0.24700
2961.1938, 0.24800
2972.2834, 0.24900
2983.5452, 0.25000
2994.6487, 0.25100
3014.9526, 0.25200
3026.3643, 0.25300
3037.7363, 0.25400
3048.9583, 0.25500
3060.3120, 0.25600
3071.6860, 0.25700
3082.9709, 0.25800
3094.0969, 0.25900
3105.3403, 0.26000
3116.6836, 0.26100
3127.8201, 0.26200
