10.2849, 0.00000
21.9178, 0.00100
33.7631, 0.00200
45.5230, 0.00300
57.1286, 0.00400
68.8164, 0.00500
80.4755, 0.00600
92.0956, 0.00700
103.7493, 0.00800
115.4484, 0.00900
127.0734, 0.01000
138.5779, 0.01100
150.1914, 0.01200
161.6867, 0.01300
173.2250, 0.01400
184.8697, 0.01500
196.4543, 0.01600
208.0429, 0.01700
219.6332, 0.01800
231.1145, 0.01900
242.7177, 0.02000
254.3341, 0.02100
265.9660, 0.02200
277.6247, 0.02300
289.2736, 0.02400
300.8792, 0.02500
312.5288, 0.02600
324.2135, 0.02700
335.9335, 0.02800
347.5960, 0.02900
359.1563, 0.03000
370.7418, 0.03100
382.4016, 0.03200
393.9769, 0.03300
405.6806, 0.03400
417.3606, 0.03500
428.9802, 0.03600
440.5617, 0.03700
452.3138, 0.03800
463.8810, 0.03900
475.4626, 0.04000
487.0545, 0.04100
498.6331, 0.04200
510.2816, 0.04300
521.9528, 0.04400
533.5103, 0.04500
545.1075, 0.04600
556.7791, 0.04700
568.4373, 0.04800
580.1761, 0.04900
591.8818, 0.05000
603.5322, 0.05100
615.1483, 0.05200
626.7531, 0.05300
638.4853, 0.05400
650.6558, 0.05500
662.8701, 0.05600
674.4644, 0.05700
686.1011, 0.05800
697.7023, 0.05900
709.2706, 0.06000
720.9160, 0.06100
732.5899, 0.06200
744.1967, 0.06300
755.8324, 0.06400
767.4988, 0.06500
779.1174, 0.06600
790.7432, 0.06700
802.4035, 0.06800
814.0303, 0.06900
825.6073, 0.07000
837.2155, 0.07100
848.8864, 0.07200
860.4694, 0.07300
872.1588, 0.07400
883.9171, 0.07500
895.6161, 0.07600
907.1720, 0.07700
918.7097, 0.07800
930.3245, 0.07900
941.9277, 0.08000
953.7672, 0.08100
965.4155, 0.08200
976.9879, 0.08300
988.6121, 0.08400
1000.2661, 0.08500
1011.8798, 0.08600
1023.4124, 0.08700
1035.0841, 0.08800
1046.7083, 0.08900
1058.3118, 0.09000
1069.9076, 0.09100
1081.5903, 0.09200
1093.2534, 0.09300
1104.9158, 0.09400
1116.6212, 0.09500
1128.2435, 0.09600
1139.7997, 0.09700
1151.5233, 0.09800
1163.1177, 0.09900
