100.6804, 0.00000
112.9713, 0.00100
125.2446, 0.00200
137.4493, 0.00300
149.6873, 0.00400
162.2041, 0.00500
174.3775, 0.00600
186.4874, 0.00700
198.6329, 0.00800
210.7301, 0.00900
222.8258, 0.01000
234.8787, 0.01100
247.0272, 0.01200
259.1048, 0.01300
271.2103, 0.01400
283.2426, 0.01500
295.4222, 0.01600
307.4961, 0.01700
319.5480, 0.01800
331.6168, 0.01900
343.7540, 0.02000
355.8211, 0.02100
367.9777, 0.02200
380.1303, 0.02300
392.2432, 0.02400
404.3730, 0.02500
416.6893, 0.02600
429.0052, 0.02700
441.1532, 0.02800
453.2626, 0.02900
465.3561, 0.03000
477.4327, 0.03100
489.5736, 0.03200
501.5979, 0.03300
513.6055, 0.03400
525.8123, 0.03500
537.8924, 0.03600
550.1343, 0.03700
562.3233, 0.03800
574.4595, 0.03900
