0.0004, 0.00000
10.2636, 0.00100
20.4995, 0.00200
30.8369, 0.00300
41.0748, 0.00400
51.3035, 0.00500
61.5410, 0.00600
71.7968, 0.00700
82.0061, 0.00800
92.4446, 0.00900
102.6981, 0.01000
112.9527, 0.01100
123.2868, 0.01200
133.5385, 0.01300
143.9370, 0.01400
154.2136, 0.01500
164.4090, 0.01600
174.7245, 0.01700
184.9562, 0.01800
195.2731, 0.01900
205.5318, 0.02000
215.8312, 0.02100
226.0521, 0.02200
236.3180, 0.02300
246.6139, 0.02400
256.9248, 0.02500
267.2205, 0.02600
277.5452, 0.02700
287.9784, 0.02800
298.2037, 0.02900
308.3986, 0.03000
318.5925, 0.03100
328.8835, 0.03200
339.2320, 0.03300
349.4459, 0.03400
359.7316, 0.03500
369.9864, 0.03600
380.2424, 0.03700
390.5229, 0.03800
400.7592, 0.03900
411.1151, 0.04000
421.4374, 0.04100
431.7399, 0.04200
442.1764, 0.04300
452.3806, 0.04400
462.6411, 0.04500
472.9134, 0.04600
483.2793, 0.04700
493.6054, 0.04800
503.9182, 0.04900
514.1677, 0.05000
524.4250, 0.05100
534.6423, 0.05200
544.9671, 0.05300
555.2257, 0.05400
565.4420, 0.05500
575.7211, 0.05600
585.9344, 0.05700
596.2512, 0.05800
606.5288, 0.05900
616.7438, 0.06000
627.0344, 0.06100
637.3469, 0.06200
647.6096, 0.06300
657.9510, 0.06400
668.1779, 0.06500
678.4505, 0.06600
688.7442, 0.06700
699.2093, 0.06800
709.5641, 0.06900
719.8941, 0.07000
730.1638, 0.07100
740.4832, 0.07200
750.8583, 0.07300
761.1039, 0.07400
771.4320, 0.07500
781.6988, 0.07600
791.9290, 0.07700
802.1942, 0.07800
812.3970, 0.07900
822.7201, 0.08000
832.9671, 0.08100
843.3036, 0.08200
853.5640, 0.08300
863.7960, 0.08400
874.1295, 0.08500
884.3637, 0.08600
894.6242, 0.08700
905.0223, 0.08800
915.2734, 0.08900
925.5567, 0.09000
935.8235, 0.09100
946.0687, 0.09200
956.3157, 0.09300
966.7177, 0.09400
976.9781, 0.09500
987.2305, 0.09600
997.5306, 0.09700
1007.8005, 0.09800
1018.0647, 0.09900
