0.1597, 0.00000
10.4048, 0.00100
20.7046, 0.00200
30.9884, 0.00300
41.2024, 0.00400
51.4292, 0.00500
61.7217, 0.00600
71.8915, 0.00700
82.3685, 0.00800
92.6032, 0.00900
102.8437, 0.01000
113.1854, 0.01100
123.4291, 0.01200
133.7472, 0.01300
144.1073, 0.01400
154.3289, 0.01500
164.6347, 0.01600
174.8793, 0.01700
185.0942, 0.01800
195.4389, 0.01900
205.6631, 0.02000
215.9378, 0.02100
226.2388, 0.02200
236.5002, 0.02300
246.8060, 0.02400
257.0522, 0.02500
267.4317, 0.02600
277.8787, 0.02700
288.1238, 0.02800
298.3171, 0.02900
308.5117, 0.03000
318.7841, 0.03100
329.0896, 0.03200
339.3688, 0.03300
349.6138, 0.03400
359.8794, 0.03500
370.1296, 0.03600
380.4445, 0.03700
390.6593, 0.03800
400.9058, 0.03900
411.3309, 0.04000
421.6342, 0.04100
432.0851, 0.04200
442.3020, 0.04300
452.5385, 0.04400
462.8078, 0.04500
473.1760, 0.04600
483.4843, 0.04700
493.8398, 0.04800
504.0646, 0.04900
514.3439, 0.05000
524.5567, 0.05100
534.8691, 0.05200
545.1502, 0.05300
555.3290, 0.05400
565.6473, 0.05500
575.8539, 0.05600
586.1862, 0.05700
596.4478, 0.05800
606.6655, 0.05900
616.9299, 0.06000
627.2332, 0.06100
637.4950, 0.06200
647.8641, 0.06300
658.0996, 0.06400
668.3502, 0.06500
678.6628, 0.06600
688.9695, 0.06700
699.4412, 0.06800
709.8116, 0.06900
720.0486, 0.07000
730.4026, 0.07100
740.7712, 0.07200
750.9882, 0.07300
761.3525, 0.07400
771.5918, 0.07500
781.8261, 0.07600
792.0927, 0.07700
802.3218, 0.07800
812.6364, 0.07900
822.8845, 0.08000
833.1817, 0.08100
843.4738, 0.08200
853.6853, 0.08300
864.0211, 0.08400
874.2680, 0.08500
884.5157, 0.08600
894.9380, 0.08700
905.1632, 0.08800
915.4427, 0.08900
925.7064, 0.09000
935.9805, 0.09100
946.2252, 0.09200
956.6257, 0.09300
966.8816, 0.09400
977.1250, 0.09500
987.4097, 0.09600
997.7208, 0.09700
1007.9438, 0.09800
1018.2679, 0.09900
